User,Weighted Participation,username,total_score
Search4Lancer,298,Search4Lancer,674.0
Search4Lancer,298,Search4Lancer,674.0
Greatuser,298,Greatuser,626.0
Keb25,298,Keb25,608.0
Edinborgarstefan,298,Edinborgarstefan,529.0
CMJMEM,298,CMJMEM,420.0
Kri77777,298,Kri77777,158.0
Neurologic,298,Neurologic,108.0
Zanimum,297,Zanimum,1104.0
Wpktsfs,297,Wpktsfs,544.0
Edward321,296,Edward321,880.0
Benzband,296,Benzband,817.0
Nascar1996,296,Nascar1996,757.0
JJJJust,296,JJJJust,669.0
BlueSalo,296,BlueSalo,634.0
KnowledgeHegemonyPart2,296,KnowledgeHegemonyPart2,566.0
Agoodperson,296,Agoodperson,412.0
Matthead,295,Matthead,798.0
Cheeser1,295,Cheeser1,720.0
Robomaeyhem,295,Robomaeyhem,703.0
Eleemosynary,295,Eleemosynary,593.0
Harrias,294,Harrias,1014.0
Bzuk,294,Bzuk,895.0
Pax85,294,Pax85,885.0
Pax85,294,Pax85,885.0
FinalRapture,294,FinalRapture,610.0
culverin,294,culverin,609.0
Calmypal,294,Calmypal,540.0
Metzujan,294,Metzujan,515.0
MichelleG,294,MichelleG,402.0
Backsigns,294,Backsigns,258.0
Kaisershatner,293,Kaisershatner,933.0
Oldag07,293,Oldag07,794.0
Squeezeweasel,293,Squeezeweasel,646.0
TheOverflow,293,TheOverflow,418.0
Cloudbound,292,Cloudbound,910.0
Cloudbound,292,Cloudbound,910.0
ASCIIn2Bme,292,ASCIIn2Bme,763.0
Fasttimes68,292,Fasttimes68,578.0
Nezzadar,291,Nezzadar,667.0
Brateevsky,291,Brateevsky,645.0
Sugarpine,291,Sugarpine,385.0
Dynaflow,290,Dynaflow,932.0
Jklin,290,Jklin,720.0
Garykirk,290,Garykirk,103.0
Rahulchoudhary003,290,Rahulchoudhary003,102.0
Isarig,290,Isarig,100.0
Chanakal,289,Chanakal,948.0
Fropuff,289,Fropuff,655.0
Zapptastic,289,Zapptastic,544.0
Tim1357,288,Tim1357,976.0
Xed,288,Xed,732.0
Cantthinkofagoodname,288,Cantthinkofagoodname,625.0
Chrism,287,Chrism,835.0
Chardish,287,Chardish,725.0
Zantastik,287,Zantastik,724.0
ElbridgeGerry,287,ElbridgeGerry,535.0
Ford,287,Ford,509.0
Salka,287,Salka,245.0
ApprenticeFan,286,ApprenticeFan,913.0
Sciurinæ,286,Sciurinæ,727.0
Sciurinæ,286,Sciurinæ,727.0
Cdc,286,Cdc,682.0
Crew29,286,Crew29,488.0
Bogman2,286,Bogman2,261.0
Tdinatale,286,Tdinatale,135.0
Psychonaut,285,Psychonaut,1042.0
IJA,285,IJA,910.0
Starczamora,285,Starczamora,768.0
Elf,284,Elf,800.0
Genius101,284,Genius101,706.0
Jahangard,284,Jahangard,581.0
ElectricRay,284,ElectricRay,579.0
Broooooooce,284,Broooooooce,436.0
RabidGavin,284,RabidGavin,196.0
Slakr,283,Slakr,1256.0
Arrow740,283,Arrow740,688.0
Cjewell,283,Cjewell,575.0
Superbfc,283,Superbfc,143.0
Mav,282,Mav,827.0
Mav,282,Mav,827.0
TheM62Manchester,282,TheM62Manchester,738.0
Daicaregos,282,Daicaregos,677.0
Littleteddy,282,Littleteddy,627.0
Xcalizorz,282,Xcalizorz,606.0
Heltec,282,Heltec,382.0
Crystallina,281,Crystallina,766.0
AAA!,281,AAA!,761.0
AirplanePro,281,AirplanePro,710.0
Shaundakulbara,281,Shaundakulbara,645.0
BigCow,281,BigCow,644.0
Nebular110,281,Nebular110,613.0
Sumalsn,281,Sumalsn,567.0
Appleseed,281,Appleseed,557.0
DavidHOzAu,281,DavidHOzAu,552.0
Carmelapple,281,Carmelapple,520.0
Raghu.kuttan,281,Raghu.kuttan,505.0
TheNobleSith,281,TheNobleSith,480.0
Eliade,281,Eliade,455.0
Cerealkiller13,281,Cerealkiller13,431.0
CakeProphet,281,CakeProphet,112.0
Cameron11598,280,Cameron11598,976.0
SMC,280,SMC,934.0
PiRSquared17,280,PiRSquared17,627.0
Prsgoddess187,280,Prsgoddess187,575.0
Audiovideo,280,Audiovideo,551.0
Ali-oops,280,Ali-oops,100.0
CultureDrone,279,CultureDrone,841.0
Traxs7,279,Traxs7,771.0
HuskyHuskie,279,HuskyHuskie,674.0
Burnte,279,Burnte,516.0
JFBurton,279,JFBurton,469.0
Chromancer,278,Chromancer,762.0
TheFeds,278,TheFeds,759.0
TheRanger,278,TheRanger,751.0
Caltas,278,Caltas,710.0
Dave101,278,Dave101,669.0
Northwesterner1,278,Northwesterner1,644.0
YourEyesOnly,278,YourEyesOnly,632.0
cf38,278,cf38,100.0
Jh12,277,Jh12,755.0
pfctdayelise,277,pfctdayelise,657.0
Anglius,277,Anglius,528.0
Struway2,276,Struway2,1067.0
Kober,276,Kober,920.0
Tomica,276,Tomica,902.0
Dojarca,276,Dojarca,638.0
Kaiti,276,Kaiti,549.0
Jaimaster,276,Jaimaster,479.0
NossB,276,NossB,430.0
Feldspaar,276,Feldspaar,314.0
Timtrent,275,Timtrent,1200.0
Mgiganteus1,275,Mgiganteus1,937.0
Jtdirl,275,Jtdirl,935.0
Eleland,275,Eleland,758.0
Az1568,275,Az1568,711.0
Az1568,275,Az1568,711.0
Novalis,275,Novalis,563.0
Vintei,275,Vintei,547.0
Constantine,275,Constantine,516.0
LaraBot,275,LaraBot,410.0
brianherman,275,brianherman,302.0
Yelsent,275,Yelsent,208.0
Denizz,275,Denizz,104.0
Congolese,275,Congolese,103.0
S1,275,S1,100.0
Capitalismojo,274,Capitalismojo,860.0
Kewp,274,Kewp,651.0
Elenseel,274,Elenseel,597.0
ImmortalGoddezz,274,ImmortalGoddezz,102.0
WillOakland,273,WillOakland,549.0
BarretBonden,273,BarretBonden,102.0
Alensha,272,Alensha,734.0
DanielDemaret,272,DanielDemaret,720.0
Mike18xx,272,Mike18xx,715.0
CorbinSimpson,272,CorbinSimpson,707.0
Definition12,272,Definition12,534.0
Waerth,272,Waerth,521.0
Mystìc,272,Mystìc,494.0
Deepblue06,272,Deepblue06,336.0
Stormz,272,Stormz,323.0
Madyasiwi,272,Madyasiwi,246.0
Al-Qairawani,272,Al-Qairawani,177.0
Trooperz,272,Trooperz,144.0
Timelessness,272,Timelessness,127.0
Arienh4,272,Arienh4,103.0
Bumm13,271,Bumm13,953.0
Kosebamse,271,Kosebamse,709.0
Rjm656s,271,Rjm656s,608.0
Politis,271,Politis,605.0
Kalogeropoulos,271,Kalogeropoulos,569.0
Aristovoul0s,271,Aristovoul0s,524.0
Utopianheaven,271,Utopianheaven,478.0
Sakis79,271,Sakis79,414.0
Aquasplash,271,Aquasplash,219.0
Kennedygr,271,Kennedygr,101.0
Rmhermen,270,Rmhermen,1054.0
Minor4th,270,Minor4th,780.0
Instantnood,270,Instantnood,739.0
Gtrmp,270,Gtrmp,729.0
DO'Neil,270,DO'Neil,682.0
Havok,270,Havok,658.0
Justinc,270,Justinc,658.0
Wandalstouring,270,Wandalstouring,638.0
Sonicyouth86,270,Sonicyouth86,557.0
RB972,270,RB972,524.0
Radiantenergy,270,Radiantenergy,517.0
Thivierr,269,Thivierr,962.0
Billreid,269,Billreid,815.0
0pen$0urce,269,0pen$0urce,561.0
0pen$0urce,269,0pen$0urce,561.0
0pen$0urce,269,0pen$0urce,561.0
0pen$0urce,269,0pen$0urce,561.0
Spidey665,269,Spidey665,517.0
SemperFideliS81,269,SemperFideliS81,441.0
SRX,269,SRX,102.0
VoltronForce,268,VoltronForce,103.0
AnmaFinotera,267,AnmaFinotera,1067.0
Smtchahal,267,Smtchahal,837.0
Yaksha,267,Yaksha,706.0
Millahnna,266,Millahnna,886.0
Thorncrag,266,Thorncrag,846.0
Arichnad,266,Arichnad,826.0
DGaw,266,DGaw,818.0
GrapedApe,266,GrapedApe,741.0
Jhbuk,266,Jhbuk,688.0
WikidSmaht,266,WikidSmaht,655.0
Gwen-chan,266,Gwen-chan,551.0
Nicodemus75,266,Nicodemus75,519.0
Chaoticfluffy,266,Chaoticfluffy,103.0
JWSchmidt,265,JWSchmidt,883.0
Frmatt,265,Frmatt,838.0
Coasttocoast,265,Coasttocoast,682.0
Lir,265,Lir,594.0
Royalmate1,265,Royalmate1,577.0
Coricus,265,Coricus,524.0
Abaddon314159,265,Abaddon314159,455.0
Redfarmer,264,Redfarmer,982.0
Awickert,264,Awickert,659.0
Thisisborin9,264,Thisisborin9,659.0
Highfields,264,Highfields,634.0
VampWillow,264,VampWillow,615.0
Amcfreely,264,Amcfreely,609.0
Islaammaged126,264,Islaammaged126,575.0
Markreidyhp,264,Markreidyhp,466.0
JeWay,264,JeWay,221.0
AxSkov,263,AxSkov,695.0
HeartofaDog,262,HeartofaDog,860.0
Brad101,262,Brad101,819.0
Cumbrowski,262,Cumbrowski,759.0
Ekantik,262,Ekantik,635.0
CanadianNine,262,CanadianNine,549.0
Castellanet,262,Castellanet,462.0
DeadlyAssassin,261,DeadlyAssassin,862.0
Colchicum,261,Colchicum,678.0
Dmharvey,261,Dmharvey,609.0
Tutmosis,260,Tutmosis,626.0
Balcer,260,Balcer,616.0
Wikipeedio,260,Wikipeedio,598.0
Xiphon,260,Xiphon,485.0
Lukeno94,260,Lukeno94,130.0
Boguslavmandzyuk,259,Boguslavmandzyuk,772.0
Madman2001,259,Madman2001,746.0
Jd2718,259,Jd2718,700.0
Zer0faults,259,Zer0faults,613.0
Oberonfitch,259,Oberonfitch,441.0
Jprg1966,258,Jprg1966,1124.0
Miacek,258,Miacek,747.0
Miacek,258,Miacek,747.0
KeithD,258,KeithD,716.0
GameKeeper,258,GameKeeper,652.0
rdunn,258,rdunn,646.0
MithrandirAgain,258,MithrandirAgain,625.0
Farosdaughter,258,Farosdaughter,611.0
Bjewiki,258,Bjewiki,580.0
Gretab,258,Gretab,432.0
Inter,257,Inter,978.0
Fnlayson,257,Fnlayson,932.0
SEWilco,256,SEWilco,896.0
Ewlyahoocom,256,Ewlyahoocom,737.0
Axon,256,Axon,664.0
Salsb,256,Salsb,621.0
Facethefacts,256,Facethefacts,324.0
Premeditated Chaos,255,Premeditated Chaos,1025.0
Ihcoyc,255,Ihcoyc,802.0
Moneya,255,Moneya,528.0
CBM,254,CBM,962.0
Trampikey,254,Trampikey,761.0
Kauffner,254,Kauffner,727.0
Andris,254,Andris,712.0
WikiManOne,254,WikiManOne,704.0
Wimvandorst,254,Wimvandorst,696.0
Bourbons3,254,Bourbons3,540.0
Awesomeness,254,Awesomeness,498.0
Bruvtakesover,254,Bruvtakesover,102.0
Fullstop,253,Fullstop,720.0
Talrias,253,Talrias,717.0
Yllosubmarine,253,Yllosubmarine,715.0
SunCountryGuy01,253,SunCountryGuy01,710.0
Bootstoots,253,Bootstoots,670.0
AFriedman,253,AFriedman,113.0
Smit,253,Smit,100.0
Icseaturtles,252,Icseaturtles,746.0
Knepflerle,252,Knepflerle,584.0
Rasillon,252,Rasillon,520.0
WearingSunglasses,252,WearingSunglasses,135.0
Mark83,251,Mark83,755.0
HooperBandP,251,HooperBandP,539.0
Kkrouni,251,Kkrouni,530.0
Yomangan,251,Yomangan,508.0
Thelittlegreyman,251,Thelittlegreyman,421.0
YankeeFan2006,251,YankeeFan2006,300.0
Boghog,250,Boghog,920.0
Ardric47,250,Ardric47,883.0
Fastfission,250,Fastfission,737.0
Sverdrup,250,Sverdrup,673.0
Thorsten1,250,Thorsten1,606.0
OLP1999,250,OLP1999,541.0
Kcordina,249,Kcordina,835.0
Sengkang,249,Sengkang,733.0
Roamataa,249,Roamataa,619.0
B3virq3b,249,B3virq3b,466.0
opt1m4l,249,opt1m4l,112.0
Innotata,247,Innotata,963.0
GerardM,247,GerardM,782.0
Skyler1534,247,Skyler1534,673.0
Ste4k,247,Ste4k,598.0
MikeX,247,MikeX,544.0
Cuchullain,246,Cuchullain,976.0
Mangoe,246,Mangoe,924.0
Dchall1,246,Dchall1,894.0
NancyHeise,246,NancyHeise,624.0
Geologyguy,246,Geologyguy,616.0
Lobojo,246,Lobojo,589.0
Samiharris,246,Samiharris,550.0
Tegwarrior,246,Tegwarrior,511.0
Drla8th!,246,Drla8th!,339.0
TheDestitutionOfOrganizedReligion,246,TheDestitutionOfOrganizedReligion,325.0
Garyww67,246,Garyww67,181.0
Glen,245,Glen,1108.0
Sesel,245,Sesel,902.0
Hekerui,245,Hekerui,834.0
Aranae,245,Aranae,720.0
Wobble,245,Wobble,606.0
7OA,245,7OA,516.0
KarateLady,245,KarateLady,477.0
Jay*Jay,245,Jay*Jay,346.0
Hackmiester,245,Hackmiester,321.0
Decker41811a,245,Decker41811a,122.0
Avala,244,Avala,830.0
Ran,244,Ran,696.0
AroundTheGlobe,244,AroundTheGlobe,691.0
Kizzle,244,Kizzle,636.0
Dogposter,244,Dogposter,573.0
Alethiophile,244,Alethiophile,543.0
FleetCommand,243,FleetCommand,775.0
Fedayee,243,Fedayee,674.0
Ivygohnair,243,Ivygohnair,605.0
Efcmagnew,243,Efcmagnew,542.0
Mattl2001,243,Mattl2001,538.0
Zero0000,242,Zero0000,1019.0
Plange,242,Plange,885.0
Pi,242,Pi,865.0
Weaponbb7,242,Weaponbb7,736.0
Fran Rogers,241,Fran Rogers,894.0
Gordonofcartoon,241,Gordonofcartoon,734.0
Wizzy,241,Wizzy,684.0
Wizzy,241,Wizzy,684.0
Gwandoya,241,Gwandoya,612.0
CheeseDreams,241,CheeseDreams,608.0
Absar,241,Absar,605.0
Kalan,241,Kalan,533.0
Politoman,241,Politoman,208.0
Boxero,241,Boxero,202.0
KDerrida,241,KDerrida,185.0
Superflewis,241,Superflewis,103.0
Avineshjose,241,Avineshjose,102.0
Zafiroblue05,240,Zafiroblue05,656.0
Midhart90,240,Midhart90,655.0
Zazou,240,Zazou,606.0
Sagaciousuk,240,Sagaciousuk,599.0
GaryColemanFan,239,GaryColemanFan,1002.0
JustGettingItRight,239,JustGettingItRight,385.0
B.s.n.R.N.,239,B.s.n.R.N.,103.0
Whiteguru,238,Whiteguru,920.0
CWenger,238,CWenger,838.0
Samboy,238,Samboy,809.0
WikiSlasher,238,WikiSlasher,666.0
BelloWello,238,BelloWello,646.0
HowardBerry,238,HowardBerry,639.0
IMeowbot,238,IMeowbot,638.0
Severa,238,Severa,636.0
Griswaldo,238,Griswaldo,631.0
Montchav,238,Montchav,611.0
Boulevardier,238,Boulevardier,549.0
Kenatipo,238,Kenatipo,531.0
Archaeo,238,Archaeo,290.0
Impi,238,Impi,103.0
Jerzy,237,Jerzy,900.0
Fuzzie,237,Fuzzie,658.0
Kribbeh,237,Kribbeh,605.0
EyeMD,237,EyeMD,596.0
Iriseyes,237,Iriseyes,492.0
Doom127,237,Doom127,457.0
Dado,237,Dado,100.0
Davodd,236,Davodd,825.0
Bulldog123,236,Bulldog123,718.0
Jouster,236,Jouster,629.0
Poeticbent,235,Poeticbent,831.0
Wikidan829,235,Wikidan829,578.0
Profundity06,235,Profundity06,227.0
Michaelh2001,234,Michaelh2001,898.0
SpK,234,SpK,809.0
JRG,234,JRG,808.0
JRG,234,JRG,808.0
Hmrox,234,Hmrox,798.0
ScottyBoy900Q,234,ScottyBoy900Q,660.0
THUGCHILDz,234,THUGCHILDz,613.0
Reinis,234,Reinis,592.0
Meersan,234,Meersan,564.0
Bsayusd,234,Bsayusd,508.0
Oggleboppiter,234,Oggleboppiter,390.0
Krisroe,234,Krisroe,275.0
Whytye,234,Whytye,114.0
Voyagerfan5761,234,Voyagerfan5761,102.0
L337p4wn,233,L337p4wn,732.0
Miljoshi,233,Miljoshi,548.0
Defrosted,233,Defrosted,535.0
Spartiate,233,Spartiate,535.0
SpeakFree,233,SpeakFree,109.0
PRODUCER,233,PRODUCER,104.0
Randomtime,232,Randomtime,782.0
Vizcarra,232,Vizcarra,770.0
DBZROCKS,232,DBZROCKS,730.0
Newsjunkie,232,Newsjunkie,513.0
Tekleni,232,Tekleni,468.0
TCNSV,232,TCNSV,431.0
Vigyani,231,Vigyani,879.0
Bkwillwm,231,Bkwillwm,746.0
Dusty777,231,Dusty777,705.0
Ikh,231,Ikh,704.0
Giangian15,231,Giangian15,637.0
Lunakeet,231,Lunakeet,624.0
Simonfairfax,231,Simonfairfax,578.0
Dave,230,Dave,596.0
Belugaboy,230,Belugaboy,124.0
Tagishsimon,229,Tagishsimon,964.0
Dylanfromthenorth,229,Dylanfromthenorth,817.0
P.Marlow,229,P.Marlow,642.0
Maltmomma,229,Maltmomma,583.0
Rhion,229,Rhion,544.0
Skyemoor,229,Skyemoor,533.0
Thomas85753,229,Thomas85753,513.0
Boy1jhn,229,Boy1jhn,510.0
Bigglove,229,Bigglove,445.0
Ian159,229,Ian159,238.0
AfterHelper11,229,AfterHelper11,130.0
RHaworth,228,RHaworth,1072.0
SouthernNights,228,SouthernNights,1031.0
Huntster,228,Huntster,1014.0
Ezeu,228,Ezeu,840.0
Equendil,228,Equendil,786.0
Fangz,228,Fangz,760.0
Geschichte,227,Geschichte,1100.0
AlisonW,227,AlisonW,911.0
Antidiskriminator,227,Antidiskriminator,831.0
Omtay38,227,Omtay38,692.0
Goodoldpolonius2,227,Goodoldpolonius2,674.0
Neutralle,227,Neutralle,102.0
Timeshift9,226,Timeshift9,816.0
WeniWidiWiki,226,WeniWidiWiki,709.0
Dantheman531,226,Dantheman531,659.0
Dantheman531,226,Dantheman531,659.0
EFG,226,EFG,503.0
Hattusili,226,Hattusili,480.0
Kobnach,226,Kobnach,312.0
DFBot,226,DFBot,260.0
Kokota,226,Kokota,219.0
LeaveSleaves,225,LeaveSleaves,865.0
WikHead,225,WikHead,740.0
Drboisclair,225,Drboisclair,684.0
GCFreak2,225,GCFreak2,672.0
Worldtraveller,225,Worldtraveller,663.0
Frozenevolution,225,Frozenevolution,550.0
Stereotek,225,Stereotek,533.0
Dadude3320,225,Dadude3320,103.0
Shearonink,224,Shearonink,1120.0
Elizium23,224,Elizium23,1119.0
Cleduc,224,Cleduc,729.0
Algebraist,224,Algebraist,711.0
Magalhães,224,Magalhães,591.0
龗,224,龗,322.0
Hestiaea,224,Hestiaea,223.0
Rajithmohan,224,Rajithmohan,107.0
Gilesbennett,224,Gilesbennett,100.0
Biofase,223,Biofase,610.0
HarisM,223,HarisM,531.0
CrazytalesPublic,223,CrazytalesPublic,371.0
Barts1a,222,Barts1a,879.0
KoshVorlon,222,KoshVorlon,822.0
GHcool,222,GHcool,802.0
Jnothman,222,Jnothman,727.0
TyA,222,TyA,700.0
Otterathome,222,Otterathome,654.0
Lambdoid,222,Lambdoid,507.0
AlanBarrett,222,AlanBarrett,498.0
Kamikaze,222,Kamikaze,488.0
RxKaffee,222,RxKaffee,144.0
DocDeel516,222,DocDeel516,103.0
Yeltensic42.618,222,Yeltensic42.618,100.0
Doktorbuk,221,Doktorbuk,921.0
Abögarp,221,Abögarp,626.0
Justanother,221,Justanother,623.0
Bloom6132,220,Bloom6132,808.0
NYScholar,220,NYScholar,699.0
Mehran,220,Mehran,691.0
Tabor,220,Tabor,653.0
RS1900,220,RS1900,604.0
Jag123,220,Jag123,547.0
Morenoodles,220,Morenoodles,536.0
NewYorkDreams,220,NewYorkDreams,510.0
Crystalfile,220,Crystalfile,422.0
JuJube,219,JuJube,1048.0
Wiggy!,219,Wiggy!,787.0
Barras,219,Barras,582.0
Wittylama,218,Wittylama,974.0
MightyWarrior,218,MightyWarrior,873.0
Heatherawalls,218,Heatherawalls,857.0
Cassianto,218,Cassianto,852.0
Djembayz,218,Djembayz,793.0
Jgmikulay,218,Jgmikulay,628.0
AutoGyro,218,AutoGyro,597.0
Seeeko,218,Seeeko,544.0
ChesPal,218,ChesPal,518.0
石,218,石,420.0
BlueFen,218,BlueFen,393.0
MARMOT,218,MARMOT,268.0
Jennie--x,218,Jennie--x,103.0
Demize,217,Demize,802.0
Samwb123,217,Samwb123,752.0
Burgundavia,217,Burgundavia,717.0
DeLarge,217,DeLarge,710.0
Maddie!,217,Maddie!,631.0
Rlogan2,217,Rlogan2,567.0
Wrelwser43,217,Wrelwser43,523.0
Gwib,217,Gwib,518.0
DavidJJJ,217,DavidJJJ,514.0
Wiggles,217,Wiggles,333.0
LucerneWorker,217,LucerneWorker,130.0
Bretonbanquet,216,Bretonbanquet,1037.0
Toddy1,216,Toddy1,946.0
Bertilvidet,216,Bertilvidet,663.0
Wikipeditor,216,Wikipeditor,597.0
24ip,216,24ip,460.0
Madcoverboy,215,Madcoverboy,926.0
Kanatonian,215,Kanatonian,866.0
Manishearth,215,Manishearth,834.0
DaveApter,215,DaveApter,755.0
DUCKISJAMMMY,215,DUCKISJAMMMY,719.0
Ilikepie2221,215,Ilikepie2221,671.0
Firefly322,215,Firefly322,627.0
SupaStarGirl,215,SupaStarGirl,573.0
DarknessLord,215,DarknessLord,556.0
Justallofthem,215,Justallofthem,553.0
SeanMcG,215,SeanMcG,548.0
Fatal!ty,215,Fatal!ty,545.0
Mvemkr,215,Mvemkr,499.0
Spacefarer,215,Spacefarer,448.0
Barnham,215,Barnham,414.0
Ragesock,215,Ragesock,349.0
Monomium,215,Monomium,140.0
Troikoalogo,215,Troikoalogo,103.0
Satellizer,214,Satellizer,1200.0
Lambiam,214,Lambiam,916.0
Cyp,214,Cyp,900.0
Jsayre64,214,Jsayre64,844.0
KSmrq,214,KSmrq,622.0
Necrowarrio0,214,Necrowarrio0,252.0
Abhishek191288,214,Abhishek191288,104.0
Jeepday,213,Jeepday,970.0
Becritical,213,Becritical,721.0
Bethling,213,Bethling,703.0
VI,213,VI,673.0
VI,213,VI,673.0
Ben,213,Ben,664.0
Dovi,213,Dovi,642.0
Jackieboy87,213,Jackieboy87,524.0
Swirlex,213,Swirlex,489.0
Bobthefish2,213,Bobthefish2,437.0
Andrew4010,213,Andrew4010,416.0
Gandoman,213,Gandoman,277.0
Aatuapina,213,Aatuapina,118.0
CRGreathouse,212,CRGreathouse,818.0
Denni,212,Denni,807.0
Jayden54,212,Jayden54,703.0
Dineshkannambadi,212,Dineshkannambadi,657.0
Thedreamdied,212,Thedreamdied,567.0
Kleopatra,212,Kleopatra,536.0
Istvan,212,Istvan,519.0
AndriyK,212,AndriyK,516.0
Voyevoda,212,Voyevoda,502.0
Ttyre,212,Ttyre,445.0
DIREKTOR,212,DIREKTOR,406.0
Masterbobo,212,Masterbobo,267.0
MugsWrit,212,MugsWrit,190.0
Nvineeth,212,Nvineeth,103.0
Narutolovehinata5,211,Narutolovehinata5,1197.0
Bidgee,211,Bidgee,1103.0
Kubek15,211,Kubek15,892.0
Lbbzman,211,Lbbzman,709.0
Primetime,211,Primetime,688.0
Alanyst,211,Alanyst,685.0
Viskonsas,211,Viskonsas,638.0
LiquidGhoul,211,LiquidGhoul,630.0
Spook`,211,Spook`,569.0
Sue Anne,211,Sue Anne,551.0
Catalan,210,Catalan,698.0
Vacuum,210,Vacuum,629.0
Firebug,210,Firebug,623.0
DG,210,DG,119.0
Maveric149,210,Maveric149,103.0
Niteshift36,209,Niteshift36,1031.0
JohnHWiki,209,JohnHWiki,722.0
Kinaro,209,Kinaro,617.0
Sashazlv,209,Sashazlv,603.0
RiseRobotRise,209,RiseRobotRise,557.0
Geneviève,209,Geneviève,506.0
Mindbunny,209,Mindbunny,404.0
FeedThePigeons,209,FeedThePigeons,139.0
Crusio,209,Crusio,102.0
Shrike,208,Shrike,996.0
Saforrest,208,Saforrest,811.0
Hydriz,208,Hydriz,723.0
Calabraxthis,208,Calabraxthis,709.0
Red4tribe,208,Red4tribe,526.0
Huaiwei,207,Huaiwei,854.0
Aranel,207,Aranel,780.0
Novacatz,207,Novacatz,701.0
Soxrock24,207,Soxrock24,537.0
Shuki,206,Shuki,746.0
Yakudza,206,Yakudza,716.0
Monedula,206,Monedula,587.0
Nixer,206,Nixer,556.0
Trapolator,206,Trapolator,544.0
Arseni,206,Arseni,527.0
EncephalonSeven,206,EncephalonSeven,446.0
Jaymacdonald,206,Jaymacdonald,321.0
Cburnett,205,Cburnett,901.0
DrumstickJuggler,205,DrumstickJuggler,670.0
Ning-ning,205,Ning-ning,667.0
Skapur,205,Skapur,665.0
Masterjamie,205,Masterjamie,636.0
Bomac,205,Bomac,612.0
Rentastrawberry,205,Rentastrawberry,580.0
Sarsaparilla,205,Sarsaparilla,561.0
2D,204,2D,899.0
2D,204,2D,899.0
Beeswaxcandle,204,Beeswaxcandle,831.0
Gsingh,204,Gsingh,783.0
Autocracy,204,Autocracy,719.0
AdamSmithee,204,AdamSmithee,639.0
Radomil,204,Radomil,519.0
Rlandmann,203,Rlandmann,1062.0
Moabdave,203,Moabdave,890.0
Ineffable3000,203,Ineffable3000,720.0
aviper2k7,203,aviper2k7,671.0
COGDEN,203,COGDEN,642.0
Chris4315,203,Chris4315,306.0
Nikki311,202,Nikki311,878.0
Glenfarclas,202,Glenfarclas,867.0
DrL,202,DrL,590.0
Marcsin,202,Marcsin,530.0
Abdelkweli,202,Abdelkweli,466.0
Bydand,202,Bydand,116.0
Raggonix,202,Raggonix,102.0
Nurmsook,201,Nurmsook,910.0
UncleBubba,201,UncleBubba,641.0
Chrishmt0423,200,Chrishmt0423,869.0
BlindEagle,200,BlindEagle,759.0
Sheeana,200,Sheeana,702.0
Dannycas,200,Dannycas,645.0
JohnnyAlbert10,200,JohnnyAlbert10,644.0
NigelR,200,NigelR,640.0
GreenGourd,200,GreenGourd,590.0
VKokielov,200,VKokielov,540.0
Eskimospy,200,Eskimospy,531.0
'sed,200,'sed,195.0
'sed,200,'sed,195.0
'sed,200,'sed,195.0
'sed,200,'sed,195.0
Nightbeast,200,Nightbeast,3.0
Snowded,199,Snowded,877.0
Corruptcopper,199,Corruptcopper,746.0
JarlaxleArtemis,199,JarlaxleArtemis,705.0
Kzollman,199,Kzollman,703.0
DragonRouge,199,DragonRouge,449.0
Demicx,198,Demicx,510.0
Wildhartlivie,197,Wildhartlivie,792.0
Trevdna,197,Trevdna,724.0
Scoo,197,Scoo,594.0
BSveen,197,BSveen,508.0
Houstonbuildings,197,Houstonbuildings,435.0
Zigthel,197,Zigthel,336.0
Ysangkok,196,Ysangkok,903.0
Textorus,196,Textorus,765.0
Bucephala,196,Bucephala,472.0
MinaretDk,196,MinaretDk,367.0
aaclarkcdr,196,aaclarkcdr,173.0
80.176.190.96,196,80.176.190.96,3.0
Anthere,195,Anthere,844.0
Fbv65edel,195,Fbv65edel,783.0
Dcollins52,195,Dcollins52,285.0
Calwatch,194,Calwatch,782.0
Thewanderer,194,Thewanderer,691.0
Brokenfrog,194,Brokenfrog,548.0
HandiGoatMasala,194,HandiGoatMasala,112.0
Tvoz,193,Tvoz,1028.0
Alexius08,193,Alexius08,997.0
HalfShadow,193,HalfShadow,927.0
Sherool,193,Sherool,764.0
Jecowa,193,Jecowa,707.0
FreelanceWizard,193,FreelanceWizard,646.0
Lommer,193,Lommer,629.0
Keepsleeping,193,Keepsleeping,610.0
SeanMack,193,SeanMack,594.0
Str4nd,193,Str4nd,534.0
PPGMD,193,PPGMD,516.0
BScar23625,193,BScar23625,481.0
Mutebutton,193,Mutebutton,380.0
Xy7,193,Xy7,102.0
AlexWaelde,192,AlexWaelde,787.0
Ww,192,Ww,618.0
Limeheadnyc,192,Limeheadnyc,603.0
Solarusdude,192,Solarusdude,582.0
Chiliad22,192,Chiliad22,522.0
Pr3st0n,192,Pr3st0n,454.0
Nimbat230,192,Nimbat230,330.0
ChrisGriswold,191,ChrisGriswold,809.0
Unscintillating,191,Unscintillating,777.0
Whipmaster,191,Whipmaster,478.0
BaronLarf,190,BaronLarf,911.0
Geoffspear,190,Geoffspear,694.0
Tufflaw,190,Tufflaw,660.0
Kornfan71,190,Kornfan71,640.0
StanZegel,190,StanZegel,622.0
Alnokta,190,Alnokta,601.0
Pgunn,190,Pgunn,556.0
